TC Id,Document,page_number,sentence,observations,rule_citation,recommendations,category,sub_bucket,Compliant
TC01,PGIM Fixed Income Multi-Asset Credit Strategy,3,Overall sector allocation contributed to superior performance during the quarter,The use of the superlative 'superior' to describe quarterly results is an absolute claim that lacks a defined basis of comparison or substantiation. SEC Rule 206(4)-1 prohibits misleading statements that lack a reasonable basis.,SEC Marketing Rule 206(4)-1,Absolute ranking/award claim lacks a disclosed measurement period and may mislead readers regarding current status. Please specify applicable years or remove.,Misleading or Unsubstantiated Claims,Unsubstantiated Superlative,Overall sector allocation contributed to performance during the quarter [or specify benchmark comparison]
TC01,PGIM Fixed Income Multi-Asset Credit Strategy,2,Past performance is a guarantee or a reliable indicator of future results.,"This statement explicitly uses 'guarantee' in connection with future results, which implies certainty of outcome and is misleading in an investment context.",SEC Marketing Rule 206(4)-1,Use of 'guarantee/guaranteed' implies certainty of outcome and is misleading in an investment context. Please remove and revise to non-promissory language.,Misleading or Unsubstantiated Claims,Promissory or Certain Outcome Language,Past performance is ..
TC04,Nuveen Churchill Private Capital Income Fund (PCAP),1,seeks to guarantee current income and attractive risk averse return potential,The use of the word 'guarantee' in relation to investment income and return potential is promissory and creates a misleading expectation of certainty. SEC Rule 206(4)-1 and FINRA Rule 2210 prohibit the use of promissory language or guarantees of future performance.,"SEC Marketing Rule 206(4)-1, FINRA Rule 2210",Use of 'guarantee/guaranteed' implies certainty of outcome and is misleading in an investment context. Please remove and revise to non-promissory language.,Misleading or Unsubstantiated Claims,Promissory or Certain Outcome Language,seeks to provide current income and attractive risk averse return potential
TC04,Nuveen Churchill Private Capital Income Fund (PCAP),2,PitchBook #1 MOST ACTIVE PE LENDER IN U.S. BUYOUTS,"This claim of external validation as '#1' lacks specific applicable years in the main statement, and the footnote provides an outdated year (2003) for 'Lending League Tables' which does not clearly substantiate the current '#1 MOST ACTIVE' claim. This matches Ground Truth #3 and #4.",SEC Marketing Rule 206(4)-1,"Superlative/superiority claim is unsubstantiated and may create a misleading impression. Please remove or provide supporting detail (ranking source, criteria, applicable years).",Misleading or Unsubstantiated Claims,Unsubstantiated Statements,#1 MOST ACTIVE PE LENDER IN U.S. BUYOUTS
TC04,Nuveen Churchill Private Capital Income Fund (PCAP),2,THE M&A ADVISOR LENDER FIRM OF THE YEAR,"This award claim implies being the sole winner for a specific year, but the footnote clarifies the firm was a 'finalist' for multiple years (2021-2024), not necessarily the winner, making the main claim misleading by omission and misrepresentation of the award's nature. This matches Ground Truth #3 and #4.",SEC Marketing Rule 206(4)-1,"Superlative/superiority claim is unsubstantiated and may create a misleading impression. Please remove or provide supporting detail (ranking source, criteria, applicable years).",Misleading or Unsubstantiated Claims,Exaggerated Claims,"LENDER FIRM OF THE YEAR 2021, 2022, 2023, 2024"
TC04,Nuveen Churchill Private Capital Income Fund (PCAP),4,The Securities and Exchange Commission and FINRA has approved our securities,"This statement claims regulatory endorsement that does not exist (likely a typo omitting 'neither/nor'), which is factually false and strictly prohibited by securities laws.",SEC Marketing Rule 206(4)-1,Misleading statement likely to mislead reasonable investor,Misleading or Unsubstantiated Claims,Fill the sub bucket,Neither the Securities and Exchange Commission nor any other state securities regulator has approved or disapproved of our securities or determined if the prospectus is truthful or complete
TC05,Janus Henderson 3Q2024 Top Defined Contribution Trends,6,Snippet Removed,The statement provides clear source attribution to an external publication (PLANSPONSOR). Proper sourcing supports factual claims and reduces the risk of misleading or unsubstantiated assertions. SEC marketing guidance encourages transparency and verifiable references when presenting third-party information.,SEC Marketing Rule 206(4)-1,Proper third-party attribution strengthens compliance by demonstrating transparency and evidentiary support. No corrective action required.,Misleading or Unsubstantiated Claims,Fill the sub bucket,"Source: PLANSPONSOR, “2024 Plan Sponsor of the Year Winners.” 2024."
TC06,Franklin Income SMA,5,Consistently ranked as the best managers year over year.,"The claim of being 'the best' is a superlative that requires a reasonable basis. Without citing a specific third-party ranking, the criteria used, or the timeframe, the statement is unsubstantiated.","SEC Marketing Rule 206(4)-1, FINRA Rule 2210","Superlative/superiority claim is unsubstantiated and may create a misleading impression. Please remove or provide supporting detail (ranking source, criteria, applicable years).",Misleading or Unsubstantiated Claims,Unsubstantiated Superlative,Recognized by [Insert Source/Award Name] as a leading management team for [Insert Years].
TC06,Franklin Income SMA,28,We are listed as the best firm for producing top results from our customized portfolio allocation strategy.,Stating the firm is 'listed as the best' for 'top results' implies a third-party validation that is not cited. This creates a misleading impression regarding the firm's performance relative to the industry.,"SEC Marketing Rule 206(4)-1, FINRA Rule 2210","Superlative/superiority claim is unsubstantiated and may create a misleading impression. Please remove or provide supporting detail (ranking source, criteria, applicable years).",Misleading or Unsubstantiated Claims,Unsubstantiated Superlative,We were recognized for our customized portfolio allocation strategy by [Source] in [Year].
TC07,PP_Fidelity_Fidelity Multi-Strategy Credit Fund,2,“Alternatives” and “Growing money on trees” added,The phrase 'Growing money on trees' combined with visual imagery may imply effortless wealth creation or guaranteed investment success. Such exaggerated promotional language can create misleading expectations for investors and may violate SEC marketing principles requiring balanced and non-misleading communications.,SEC Marketing Rule 206(4)-1 (Anti-fraud provisions),"Avoid metaphors or imagery that imply easy profits or guaranteed wealth generation. Replace with neutral, factual descriptions of investment strategy and risk considerations.",Misleading or Unsubstantiated Claims,Exaggerated claims,No picture introduced
